公金支出情報（令和　７年　８月分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,支払額（円）
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"2,257 "
総務局,総合防災部,防災管理課,令和07年08月19日,一般会計,総務費,防災管理費,防災指導費,委託料,高所ｶﾒﾗ被害情報ｼｽﾃﾑ(7)保守管理等委託の支出(7月分),"3,387,879 "
総務局,総合防災部,防災管理課,令和07年08月19日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災行政無線(東部方面総監部)の借入れ7月分,"1,977,480 "
総務局,総合防災部,防災管理課,令和07年08月19日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線(5)閉域LTE基盤ｼｽﾃﾑ機器等の借入れ7月分,"12,191,832 "
総務局,総合防災部,防災管理課,令和07年08月19日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線(5)閉域LTE基盤ｼｽﾃﾑ機器等の借入れ7月分,"15,267,248 "
総務局,総合防災部,防災管理課,令和07年08月19日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災行政無線(30)区部多重系の借入れ7月分,"41,909,400 "
総務局,総合防災部,防災管理課,令和07年08月19日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災情報伝達ｼｽﾃﾑ(島しょ・単一)借入(再ﾘｰｽ)7月分,"1,093,928 "
総務局,総合防災部,防災管理課,令和07年08月19日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線(6)閉域LTE基盤ｼｽﾃﾑ機器等の借入れ７月分,"6,200,246 "
総務局,総合防災部,防災管理課,令和07年08月19日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線(6)閉域LTE基盤ｼｽﾃﾑ機器等の借入れ７月分,"5,886,004 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,委託料,立防外1か所(7)設備管理委託の支出(7月分),"485,430 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,委託料,立防外1か所(7)設備管理委託の支出(7月分),"133,100 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,災害用蓄電池の借入れ（一時滞在施設その３）７月分,"180,180 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,追録の購入（災害対策関係法令集外２点）,"620,290 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"3,006 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"2,753 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"2,753 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"2,753 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"63,386 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"3,760 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"2,753 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"2,753 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"2,951 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"2,753 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"2,753 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"2,753 "
総務局,総合防災部,防災管理課,令和07年08月20日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"292,184 "
総務局,総合防災部,防災管理課,令和07年08月21日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線(4)閉域LTE基盤ｼｽﾃﾑ機器等の借入れ7月分,"10,756,063 "
総務局,総合防災部,防災管理課,令和07年08月21日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線(4)閉域LTE基盤ｼｽﾃﾑ機器等の借入れ7月分,"2,523,027 "
総務局,総合防災部,防災管理課,令和07年08月21日,一般会計,総務費,防災管理費,防災指導費,旅費　普通旅費,八丈町消防団教育訓練の実施に係る管外旅費の支出,"116,420 "
総務局,総合防災部,防災管理課,令和07年08月21日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,複写サービスに関する契約（多摩広域防災倉庫）７月分,"91,300 "
総務局,総合防災部,防災管理課,令和07年08月21日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"16,580 "
総務局,総合防災部,防災管理課,令和07年08月22日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,チケットによるタクシー利用料金の支払(６月分）,"196,846 "
総務局,総合防災部,防災管理課,令和07年08月22日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,令和７年度複数の少額支払に係る経費の支出（８月分）,"4,070 "
総務局,総合防災部,防災管理課,令和07年08月22日,一般会計,総務費,防災管理費,防災指導費,役務費,令和７年度複数の少額支払に係る経費の支出（８月分）,"45,990 "
総務局,総合防災部,防災管理課,令和07年08月22日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,令和7年度情報伝達装置の借入れの支出(第一四半期),"34,650 "
総務局,総合防災部,防災管理課,令和07年08月22日,一般会計,総務費,防災管理費,防災指導費,役務費,業務用ＭＣＡ無線機(mcAccess e)使用料の支出７月分,"618,832 "
総務局,総合防災部,防災管理課,令和07年08月22日,一般会計,総務費,防災管理費,防災指導費,役務費,業務用ＭＣＡ無線機(mcAccess e)使用料の支出７月分,"556,340 "
総務局,総合防災部,防災管理課,令和07年08月22日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,Ｒ7複数の少額支払案件に係る経費の支出(8月分)(消防),"47,080 "
総務局,総合防災部,防災管理課,令和07年08月22日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,複写サービス（総合防災部４台)の経費支出(7月分),"225,269 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,東京都震災復興マニュアルの印刷,"1,012,000 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,工作物及び建物賃借に係る経費の支出(品川中継所)7月,"730,273 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,委託料,防災ブック多言語版に係る音声コード作成等作業委託,"21,032,000 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,複数の少額支払案件に係る経費の支出（８月分）,"41,800 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,役務費,複数の少額支払案件に係る経費の支出（８月分）,"49,120 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,複数の少額支払案件に係る経費の支出（８月分）,"14,020 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,役務費,災害対策用被服の保管発送等業務委託（単契）支払７月,"106,242 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,令和７年度建物賃貸借契約（テレコム）支払（６月分）,"10,446,440 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,令和７年度建物賃貸借契約（テレコム）支払（６月分）,"3,046,878 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,城南大橋第二倉庫外３か所の電気料金の支出,"219,142 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,旅費　特別旅費,三宅島火山水準測量事前踏査に伴う旅費の支出について,"134,986 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,報償費,避難者支援指針等策定支援業務委託に伴う経費の支払,"20,920 "
総務局,総合防災部,防災管理課,令和07年08月25日,一般会計,総務費,防災管理費,防災指導費,役務費,８月分  公共料金支払,"2,819 "
総務局,総合防災部,防災管理課,令和07年08月26日,一般会計,総務費,防災管理費,防災指導費,委託料,R7立川地域防災センター外１か所管理運営委託(7月分),"247,500 "
総務局,総合防災部,防災管理課,令和07年08月26日,一般会計,総務費,防災管理費,防災指導費,委託料,R7立川地域防災センター外１か所管理運営委託(7月分),"27,500 "
総務局,総合防災部,防災管理課,令和07年08月26日,一般会計,総務費,防災管理費,防災指導費,役務費,インターネットプロバイダ閉域ＬＴＥ基盤（６月分）,"1,590 "
